Title:,Exp1086--20210219_OGT_OTL_TPR_L3Pra_DR_straight_ramp
Date/Time:,2/19/2021,1:41:39 PM
Device:,qTOWER³84 /G,3107G-0109
Operator:,
Comments:,
Colors+Dyes:,Pos,Color Module,Dye,Gain,Meas,Refr
,1,Blue.470.520.11.3,FAM,5,*,
,2,Green.515.545.11.2,JOE,5,*,
,3,Yellow.535.580.11.2,TAMRA,5,*,
,4,Orange.565.605.11.2,ROX,5,*,
,5,Red.630.670.11.1,Cy5,5,*,
,6,NIR1.660.705.11.1,Cy5.5,5,*,
Heated Lid:,100°C
TC Protocol:,steps,scan,°C,m:s,goto,loops,delta Temp(°C),delta Time (s),ramp (°C/s
,1,*,25,00:30,1,69,1,0,4
Melt active:,No
Meas. Repeats:,3
Color Comp.:,

FAM,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70
I4,4251.2753471617,4192.60356748591,4082.35430829121,3987.63581430481,3773.33681947592,3653.75631863343,3616.75091511243,3515.76898495148,3493.65522049852,3593.87019929115,3525.54761489745,3477.22967869386,3504.96775318111,3462.65760269595,3474.48143629074,3474.6092615188,3461.95456394167,3378.35686479577,3586.07286037999,3781.77328452734,4063.69182499564,4379.0366625995,4812.04462262507,5123.61861600139,5338.55673697054,5310.30736157109,5154.16884550578,5035.99442217187,4996.68816454593,4908.10528150601,4767.17796757887,4721.48044855035,4481.16901981291,4340.04996804369,4232.54895125211,4089.25687060601,3960.85642902795,3836.99378304573,3625.69868107606,3534.5592934751,3449.55551682064,3314.44425076986,3182.33687757829,3053.74469815815,2890.8314450061,2834.39660682122,2696.08971006914,2567.497530649,2528.83039916333,2566.09145314043,2417.43071291616,2316.19313229911,2177.5666724769,2010.8186624833,1917.76189646157,1933.80396258207,1838.82981813956,1713.11370635059,1708.06460984254,1597.11231189356,1529.30102841206,1503.79989541572,1597.17622450758,1571.93074196735,1566.6259950032,1518.43588402766,1464.42972517576,1350.85701005171,1342.42054500029,1259.01458369647
I5,7645.22688977979,7564.69699610714,7446.07518447504,7414.05496484806,7429.13834175818,7514.7812445529,7457.83510545581,7395.07291848237,7414.50235314624,7271.91331125443,7163.77316832258,7099.98837952472,6998.75079890768,7091.93539015746,7297.03096856661,7421.98012898728,7830.9569461391,8362.07076869444,9199.45383766196,10332.8162221835,11781.0121433967,13556.6323862646,15457.9048283075,16787.4789378886,17874.8881529255,18473.3019580501,18699.5526117018,18857.6724188019,18771.7738655511,18443.6465051421,18360.4322816803,18202.0568241241,17863.7673580849,17638.7949567137,17311.7541107431,17185.0793097438,17133.1183545407,16846.0228923363,16647.7659636279,16466.3819650224,16267.2302597176,16238.597408634,16115.18215095,15806.5481378188,15782.5809075591,15795.9386438905,15676.6137935042,15668.6247167509,15586.4330951136,15522.7122189298,15402.1730288769,15265.0165591773,15119.0401487421,15064.8422520481,15030.9046540003,14900.0116204753,14485.7939689733,14034.0596130382,13735.5237929231,13726.8955900296,13757.1262564639,13541.3572715124,13290.3724362326,12960.5833478589,12623.7638719424,12449.2824356516,12333.6645168787,12182.2555342514,12232.1073731916,12217.8548602638
I6,33333.8155830573,33264.9816977514,33182.7261635001,32887.3859740863,32810.4351867991,32892.4350705944,32987.792690721,33148.9163906804,33354.0119690895,33106.9897158794,32721.5966533031,32173.0985997327,31660.0720469467,31303.7592237523,31208.4655162396,31325.4895125211,31291.9993027715,31621.341002847,32468.4387891465,34176.439486375,37058.0036023473,41566.5272209633,47069.2754633665,52347.9460809947,56015.6353494858,57764.2844692348,57657.0391028993,56849.694962524,56263.0410783801,55121.2422288072,53930.8058799605,52599.0587415025,51050.5839288827,49787.9263261867,48987.7403985823,47922.3171227703,46895.3053279879,45572.7616059497,44115.4261809308,42883.1909825112,41846.3366451688,40870.199291151,39827.1454302481,38913.5146127477,37659.1017372611,36548.9396316309,35324.9491604207,34193.5041543199,33158.3115449422,32244.6807274418,31141.2294462844,30214.2408924525,29393.0916274476,28560.8215676021,27616.4487827552,26620.8180814595,25568.880367207,24549.7937365638,23747.6265179246,22851.1242809831,21967.1489163907,21111.2951019697,20194.66039161,19492.6442391494,18820.730927895,18221.614084016,17622.9446284353,16920.0976119923,16324.1124862007,16005.1246295974
I7,1366.64342571611,1566.37034454709,1741.04351867991,1809.04654000349,1851.80407878682,1931.11963279298,1899.29115100808,1901.20852942885,1949.9099413166,1966.01592005113,2142.09517169252,2271.90169077915,2326.80262622741,2455.90610655976,2698.26273894602,2890.51188193597,3182.78426587647,3572.01208529429,3962.77380744872,4460.20568241241,5117.16344198478,5826.65737028644,6702.77148335367,7730.16675382023,8393.26012433909,8804.85735866597,8958.8228458544,9004.52036488292,8986.43309511359,9001.0051711115,8966.55627215153,8874.33037011214,8627.18029167393,8342.0022078903,8033.6877578293,7749.53227587008,7540.09063970716,7375.45174597641,7221.42234617396,7091.61582708733,6892.08064609843,6557.43419905874,6125.64057869967,5659.65370983673,5324.04857358666,5198.97158793795,5081.88367904247,4941.33984079949,4760.40323049213,4535.04735343676,4285.40468305154,4138.53349601999,3940.46830515368,3755.50520016269,3583.96374411713,3506.82121898786,3283.70228342339,3133.44372784847,2947.96932194527,2761.66405205973,2688.29237115798,2663.1747138458,2534.90209749579,2426.69804194992,2191.56353494858,1976.36976352333,1903.70112137586,1793.77142525129,1730.11446168148,1661.72796467376
I8,1285.02701760502,1284.77136714892,1281.25617337749,1287.13613386788,1219.58050084248,1268.02626227413,1184.62030097031,1233.89692638429,1284.51571669281,1247.38248794376,1172.34907907733,1196.82761024926,1099.87217477195,1077.3110220208,1060.24635407588,943.733658706641,854.511649526466,766.567892626808,858.66596943815,1152.2805182732,1666.01010981349,2442.99575852652,3276.16059496833,4198.67526581837,5092.5570855848,5818.60438091918,6239.08546859567,6468.14827726454,6640.52059729243,6844.52966126315,6946.34245540643,7027.25582476323,7089.76236128058,6947.17331938876,6976.70094706874,6761.44326302946,6594.37568996572,6525.28615420371,6602.36476671896,6528.60961013305,6453.32055081053,6213.45651037127,6067.67183777817,6008.29701934809,6007.53006797978,5885.71262564639,5731.74713845796,5527.03503573296,5369.42652954506,5266.71895880542,5234.82656440648,5152.95450583929,5250.10167915868,5188.7455696938,5009.34286212306,4710.04009063971,4404.85735866597,4228.01115565627,4222.00336993783,4206.72825518564,4071.16960083667,3891.38341758178,3738.88792051595,3526.95369240602,3444.57033292662,3361.73958514903,3280.95404102028,3176.84039277206,3095.41572250305,2909.55784091569
I9,376.828772296787,250.665272209633,161.507175643484,165.150194642961,214.938120969148,147.382487943757,170.263203765034,206.437743303701,221.009819301609,263.319969786764,319.946545813724,260.060426471443,220.754168845506,198.512579164488,126.483063157283,88.6467956539422,126.610888385335,101.237580617047,115.554006158852,119.452675614433,115.554006158852,25.4372203823136,-17.3203184010226,-13.8051246295974,29.5276276799721,132.9382371739,250.729184823659,235.645807913544,248.236592876649,243.05967114055,275.910754749869,289.843704607518,345.895067108245,295.276276799721,251.560048805996,298.72755795712,381.238742664575,390.633896926384,442.403114287374,442.78658997153,487.972808087851,542.234617395852,624.554064261228,615.989773981756,645.581314275754,697.41444425077,812.329324269363,883.464063680205,947.312765092092,867.166347103597,806.129800708849,776.026959502644,840.259136598687,888.577072802278,827.093138109349,755.191447330196,720.486897914125,777.305211783162,838.725233862065,886.723606995526,829.777467898437,766.69571785486,719.080820405555,721.18993666841,704.189181337517,734.036372087618,720.742548370228,682.139329498576,647.882168380687,606.275056649817
I10,3164.56917087909,3132.22938818198,3143.15844518041,3289.19876822962,3450.32246818895,3284.78879786183,3228.99308581721,3111.39387600953,3026.51792458312,3087.29882052176,3137.78978560223,3052.21079542153,3082.56928708384,3092.92313055604,3215.76317471385,3362.18697344721,3446.67944918947,3634.83818488176,3912.66631805241,4699.49450932543,5942.08355121724,7679.99535180989,9362.8144791122,11043.3327523096,12088.6874673174,12686.3343210737,12751.077799082,12648.0506652722,12375.2716286096,12405.821858114,12271.7971065017,12195.8050084248,12081.2096914764,11842.4321654756,11592.5338446342,11481.9650223694,11066.469118587,10803.7882749404,10485.6951949335,10165.1095229795,9817.10533960839,9477.92109697287,8907.75666724769,8479.92562895822,8006.39707164023,7743.71622799372,7505.45000290512,7339.27720643774,7156.93451862181,6908.57010051711,6626.33199697868,6436.38370809366,6119.76061820928,5911.78897216896,5669.75190285283,5434.17000755331,5166.95136831096,4920.05694032886,4677.82813317065,4520.02788914067,4242.07193074197,4120.0627505665,3864.795770147,3729.81232932427,3624.61216663762,3463.10499099413,3177.79908198245,3032.01440938934,2906.74568589855,2979.03085236186
I11,2584.37046075184,2573.63314159549,2415.44942188135,2338.3708093661,2286.79332984719,2304.75277438847,2374.41752367672,2467.47428969845,2360.67631166115,2266.27738074487,2058.30573470455,2022.57858346406,2002.1904595898,2078.31038289466,2129.9517750276,2157.62593690082,2163.63372261925,2283.91726221602,2464.1508337691,3026.83748765324,3722.27064086921,4635.90145836965,5708.93033525071,6586.83400151066,7067.20120852943,7329.94596478996,7262.26250653652,7142.49026785195,7131.62512346755,6937.90599035501,6870.60600778572,6650.93835337865,6406.72825518564,6188.78624135727,5926.55278600895,5624.82133519261,5474.49886700366,5272.47109406775,5079.71065016559,4911.49265004939,4653.60525245482,4399.87217477195,4250.82795886352,4178.79844285631,4016.7160536866,3940.0209168555,3784.90500261461,3515.51333449538,3457.99198187206,3366.53303120098,3184.12643077102,3041.53738887921,2955.83057347045,2903.10266689908,2845.64522688978,2787.54866074022,2588.14130497937,2307.88449247574,2185.87531230027,2095.37505083958,2055.87705537156,2019.12730230666,1957.38771715763,1805.46743361803,1692.27819417814,1509.04072976585,1531.21840683284,1448.19592121318,1377.06118180234,1264.89454418686
I12,11337.905990355,11756.4696996107,12440.0151066179,12899.8663645343,12989.7914124688,12804.0613561095,12672.5291964441,12664.2205566208,12883.1851722735,12862.6692231712,12585.4163035268,12139.1145197839,11823.3862064958,11724.2577421417,11681.5641159723,11458.63691825,11228.6154203707,11062.5704491314,10757.1320667015,10811.2660507815,10641.7697983848,10262.7040845971,10088.4143861484,9986.85724246122,10072.9475335541,10196.9380047644,10042.4612166638,9889.71006914183,9712.73604090407,9543.68717680553,9543.68717680553,9339.23072453663,9082.94114229272,8859.95003195631,8633.31590262042,8505.23502411249,8473.34262971356,8352.54778920458,8327.6857823485,8162.08819940736,7922.67154726628,7755.02876067631,7669.00238219743,7578.62994596479,7532.35721341003,7459.17727035036,7321.82906280867,7274.46981581547,7080.49503224682,6893.7423740631,6726.54697577131,6685.8346406368,6616.10597873453,6610.3538434722,6474.15606298298,6214.92650049387,6128.58055894486,6088.82691302074,5930.64319330661,5759.03782464703,5738.77752600081,5581.16901981291,5593.56806693394,5667.64278658997,5830.7477775841,5840.90988321422,6001.84184533147,5954.8021614084,5828.19127302307,5696.40346290163
I13,820.893614548835,757.93968973331,670.187670675731,619.632792981233,637.97571320667,777.49694962524,804.020684445994,944.947998373133,940.729765847423,881.930160943583,749.375399453838,706.042647144268,559.682761024926,602.63203765034,633.885305909012,687.891464760909,708.343501249201,651.972575678345,567.416187322061,465.092092266574,383.220033699378,333.432107373192,339.823368775783,335.79687409215,369.542734297833,412.492010923247,419.905874150253,420.672825518564,418.435884027657,423.421067921678,372.930102841206,422.845854395445,392.10388704898,335.477311022021,304.927081517634,355.481959212132,448.986113532043,494.683632560572,480.558944860845,426.616698622974,361.681482772645,331.514728952414,386.799140084829,361.234094474464,351.902852826681,337.84207774098,314.961361919703,231.17192493173,320.074371041776,319.626982743594,346.725931090582,346.342455406426,276.741618732206,244.274010807042,306.972285166463,257.120446226251,278.019871012724,246.766602754053,134.855615594678,133.385625472082,146.679449189472,176.143164255418,222.351984196154,296.682354308291,247.27790366626,190.459589797223,199.663006216954,254.436116437162,332.792981232932,479.472430422404
I14,170.391028993086,167.898437046075,206.437743303701,196.91476381384,248.428330718726,267.474289698449,262.233455348324,216.791586775899,226.122828423683,173.45883446633,104.880599616524,69.60083667422,78.9959909360293,83.7894369879728,145.784672593109,110.504909650805,68.2586717796758,22.944628435303,-47.9344605194352,-6.83864970077276,30.4863168903608,45.0583928882691,144.570332926617,152.1759339957,133.002149787926,86.0263784788798,-20.5159491023183,-24.0950554877695,92.8650281796526,143.100342804021,170.774504677241,155.691127767126,25.5011329963395,-44.7388298181396,-75.9281854627854,-121.05049096508,-126.99436406949,-101.429318459125,-95.8050084248446,-69.2173609900645,-57.0739643251409,2.30085410493289,-37.3888792051595,-6.77473708674685,-12.2073092789495,-6.13561094648771,16.0420661205043,-12.3351345070013,-93.8237173900413,-75.9920980768113,-96.3163093370519,-106.797978037302,-104.816687002498,-70.0482249724014,-16.4255418046598,37.5806170472372,88.1994073557609,108.907094300157,46.8479460809947,74.1386322700598,73.4355935157748,46.1449073267097,50.1074893963163,108.204055545872,82.191621637325,117.982685491837,176.079251641392,154.604613328685,137.220382313637,144.186857242461
I15,5305.8973912033,5197.3737725873,5142.85631282319,5095.88054151415,5010.1737261054,4937.12160827378,4816.90198129103,4651.62396142002,4620.30678054732,4701.92318865842,4623.18284817849,4499.95932833653,4494.2071930742,4310.20277729359,4183.40015106618,3941.04351867991,3685.20132473418,3556.35349485794,3663.08756028122,3591.44151995817,3559.48521294521,3364.10435186799,3317.70379408518,3315.72250305037,3360.20568241241,3372.41299169136,3356.94613909709,3381.61640811109,3400.98193016094,3385.19551449654,3341.6710243449,3197.67590494451,3085.50926732903,2941.19458485852,2857.08558480042,2773.61571088258,2875.36459241183,2875.42850502586,2903.67788042531,2979.54215327407,2990.66294811458,2883.80105746325,2921.89297542269,2795.92121317762,2612.74766137935,2594.08517808378,2545.25594096799,2518.54046830515,2454.88350473534,2434.17581779095,2404.20080181279,2320.47527743885,2300.79019231887,2299.51194003835,2199.93608738597,2201.40607750857,2183.76619603742,2142.86212306083,2006.34477950148,1950.48515484283,1917.88972168962,1853.4658067515,1822.78775201906,1746.41217825809,1645.8137237813,1573.72029516007,1644.0880832026,1609.95874731277,1536.65097902504,1376.74161873221
I16,4958.66015920051,5254.51164952647,5543.26883969554,5687.39178432398,5613.18923943989,5633.64127592819,5477.82232293301,5361.43745279182,5314.71733193888,5220.63796409273,5046.60391610017,5086.22973679623,5040.2765673116,5017.14020103422,5035.99442217187,5048.07390622276,4873.01725640579,4819.65022369415,4790.95345999651,4717.19830341061,4598.70431700657,4553.26244843414,4594.93347277904,4624.97240137122,4759.82801696589,4715.66440067399,4650.60135959561,4460.39742025449,4386.70617628261,4337.04607518447,4576.97402823776,4745.63941665214,5051.39736215211,5063.60467143106,5011.96327929812,5045.13392597757,5199.03550055197,5340.85759107548,5507.28603799895,5575.99209807681,5592.67329033758,5688.54221137645,5803.00970309686,5917.73284527337,5931.47405728894,6097.32729068619,6139.50961594329,6350.80471791296,6507.90192318866,6752.36767183778,6801.70820986578,7070.01336354657,7062.79123816164,7087.26976933357,7006.86770088897,7032.17709604323,7053.71564696996,7349.31148683981,7493.75399453838,7571.02434489571,7654.6220440416,7705.68822264831,7730.16675382023,7754.70919760618,7975.59119167974,8040.52640753007,8254.31410144675,8412.94520945907,8491.74946255302,8486.57254081692
I17,38202.1672186392,39340.1952239847,40467.1024344896,40706.5190866306,40036.459241183,39429.800708849,38850.6246005462,37975.4052640753,37092.1329382372,35882.2671547266,35054.534890477,34709.3428621231,34306.3738306897,33970.9604322817,33443.6813665679,33116.8961710534,32631.9272558248,32255.4180465981,31490.8314450061,30665.5278600895,29830.3817326129,29250.6943233978,28474.0282377549,27944.1287548661,27373.4530242287,26915.0717564348,26816.3267677648,26802.5855557492,26545.7207599791,26435.2797629423,26109.3254314101,25637.3307768288,25238.5160653071,24952.0597292429,24235.5354133984,23773.9585149033,23075.329730986,22373.3774911394,21729.3300796003,21379.3446051944,21018.0465981059,20952.7918191854,20750.7640462495,20514.7986752658,20132.3455929348,19661.3735401778,19197.1762245076,18862.72151531,18422.0440416013,18053.9712974261,17576.4801580385,17159.4503515194,16766.259950032,16574.5221079542,16152.3792923131,16177.5608622393,15916.9891348556,15621.3932949858,15430.8058799605,15272.3025971762,15005.7230840741,15025.5999070362,14827.85427924,14616.3035268142,14499.2156179188,14379.6990296903,14187.9611876126,13803.0155133345,13454.3722038231,13142.5425599907
